Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
1354,Male,Barcelona,Spain,David,Gomez,Marti,44,167.6,71.8,57214888L,84078383759,0,6,3,0,8,4,6,3,29.3,0.436,Low,0,Negativo,0,0.0
1355,Male,Barcelona,Spain,Eric,Molina,Sanz,55,169.6,59.3,96592973B,87382212449,1,5,7,0,10,1,3,4,27.2,0.504,Medium,1,Negativo,0,2.64
1356,Male,Barcelona,Spain,Eric,Font,Flores,50,186.5,90.1,63722016X,87931528503,3,1,4,0,8,2,0,8,19.8,0.45,Medium,1,Positivo,1,4.71
1357,Male,Barcelona,Spain,Pedro,Dominguez,Ramirez,55,170.0,91.7,73406291C,83731682420,0,7,3,0,8,2,7,2,27.6,0.43,Low,0,Negativo,0,0.0
1358,Male,Barcelona,Spain,Pablo,Planellas,Marin,42,184.3,85.2,81526996T,83361289233,1,5,8,0,7,7,1,4,29.5,0.514,Medium,1,Negativo,0,3.96
1359,Female,Barcelona,Spain,Silvia,Riera,Serrano,26,158.2,75.8,23214355H,85785525155,2,8,0,0,6,3,0,4,29.0,0.446,Low,0,Negativo,0,0.0
1360,Female,Barcelona,Spain,Carmen,Marti,Flores,90,175.2,85.3,27686906N,83309623902,6,10,8,0,7,3,6,3,19.8,0.562,Medium,1,Positivo,1,3.34
1361,Female,Barcelona,Spain,Helena,Dominguez,Perez,44,152.3,62.3,73178337L,82092164875,6,6,5,0,10,10,1,7,25.5,0.6000000000000001,Medium,1,Positivo,1,7.77
1362,Female,Barcelona,Spain,Monica,Medina,Ramos,19,156.5,50.0,66257208G,85981216995,0,5,7,0,8,3,5,7,26.6,0.456,Medium,1,Positivo,1,7.08
1363,Female,Barcelona,Spain,Cristina,Castillo,Rodriguez,45,162.5,81.6,48035571W,82097149665,6,10,0,0,8,3,1,6,28.0,0.502,Medium,1,Negativo,0,6.42
1364,Female,Barcelona,Spain,Helena,Prieto,Jimenez,49,159.2,60.0,82044734P,83397559755,0,0,0,1,6,5,3,0,34.4,0.53,Medium,1,Negativo,0,4.42
1365,Male,Barcelona,Spain,Antonio,Prieto,Garcia,35,174.9,91.4,24304482Z,89572948759,0,4,0,0,9,2,4,2,24.1,0.392,Low,0,Negativo,0,0.0
1366,Female,Barcelona,Spain,Raquel,Sanz,Garcia,62,166.0,70.6,38501226P,86278811480,5,6,0,1,5,9,0,3,29.5,0.726,High,2,Positivo,1,6.18
1367,Female,Barcelona,Spain,Helena,Blanco,Cortes,56,168.5,89.1,89679212G,85671291891,2,0,1,0,5,2,1,4,23.1,0.384,Low,0,Negativo,0,0.0
1368,Female,Barcelona,Spain,Dolores,Suarez,Pascual,71,171.4,70.5,43573053J,82560475522,4,2,8,1,8,6,0,2,22.9,0.752,High,2,Positivo,1,6.21
1369,Female,Barcelona,Spain,Carla,Ortiz,Molina,74,160.8,76.8,53631567Y,87531863039,7,7,5,0,10,6,7,0,22.8,0.598,Medium,1,Negativo,0,6.03
1370,Female,Barcelona,Spain,Sonia,Riera,Sanchez,38,162.8,64.7,90312815A,86160929101,5,5,8,0,7,10,0,2,21.0,0.658,High,2,Positivo,1,4.26
1371,Female,Barcelona,Spain,Julia,Gomez,Fernandez,34,164.1,63.4,59316597B,88882402628,0,6,7,0,9,5,0,1,27.4,0.534,Medium,1,Negativo,0,6.66
1372,Male,Barcelona,Spain,Javier,Cabrera,Dominguez,81,176.5,97.5,20675408H,87762361917,8,7,0,1,7,3,0,7,28.8,0.634,Medium,1,Positivo,1,5.48
1373,Female,Barcelona,Spain,Helena,Fernandez,Rubio,82,168.3,61.2,52390837B,86336535372,0,3,4,0,10,8,2,7,30.3,0.488,Medium,1,Positivo,1,8.24
1374,Male,Barcelona,Spain,Albert,Dalmau,Soler,19,191.7,103.0,59481849P,82785522794,0,1,6,0,6,7,7,7,19.2,0.358,Low,0,Negativo,0,0.0
1375,Male,Barcelona,Spain,Ivan,Planellas,Medina,59,166.0,57.4,32621203G,83322960388,6,1,2,1,9,5,0,8,29.3,0.604,Medium,1,Negativo,0,7.19
1376,Female,Barcelona,Spain,Julia,Cano,Vazquez,19,161.1,60.1,19231078L,81455696446,3,7,3,0,9,1,8,0,27.4,0.4600000000000001,Medium,1,Negativo,0,3.64
1377,Male,Barcelona,Spain,Daniel,Cabrera,Torres,43,169.9,72.6,97329343J,82223411636,1,1,4,0,8,2,9,1,29.3,0.374,Low,0,Negativo,0,0.0
1378,Male,Barcelona,Spain,Carlos,Riera,Ramirez,80,176.0,89.5,95965342G,83635540060,4,1,7,0,7,5,0,7,19.7,0.5,Medium,1,Negativo,0,7.28
1379,Male,Barcelona,Spain,Victor,Torres,Serrano,86,178.6,97.5,16203510X,89286445519,9,0,4,1,10,8,8,4,22.6,0.69,High,2,Positivo,1,5.79
1380,Male,Barcelona,Spain,Adrian,Castillo,Font,71,173.5,79.3,91051443D,85339264733,3,7,4,0,5,9,0,5,23.8,0.516,Medium,1,Negativo,0,8.85
1381,Female,Barcelona,Spain,Silvia,Jimenez,Serrano,48,162.3,57.5,80995559R,82526108422,3,2,7,0,10,5,6,10,29.5,0.468,Medium,1,Positivo,1,9.06
1382,Male,Barcelona,Spain,Francisco,Suarez,Marti,46,172.3,78.2,24301605N,82105015456,1,5,0,0,5,4,1,0,29.0,0.464,Medium,1,Negativo,0,3.51
1383,Female,Barcelona,Spain,Dolores,Santos,Gutierrez,38,159.7,55.0,24808584W,83828665444,0,0,5,0,7,4,4,0,27.5,0.474,Medium,1,Negativo,0,3.39
1384,Male,Barcelona,Spain,Ricardo,Lopez,Delgado,75,170.4,90.4,62950624S,89376611059,0,5,3,0,10,2,1,2,20.3,0.532,Medium,1,Negativo,0,9.51
1385,Female,Barcelona,Spain,Carla,Ruiz,Cano,19,154.4,60.2,45425331D,83932173639,4,9,3,0,9,6,7,0,21.5,0.536,Medium,1,Positivo,1,2.73
1386,Female,Barcelona,Spain,Sonia,Fernandez,Gisbert,49,160.0,67.7,28009032T,87467925184,4,8,0,0,6,3,3,5,25.5,0.4659999999999999,Medium,1,Negativo,0,4.44
1387,Female,Barcelona,Spain,Martina,Ramos,Ferrer,40,157.1,53.0,93630350H,86354068124,6,0,7,0,8,3,2,2,23.1,0.476,Medium,1,Positivo,1,5.59
1388,Female,Barcelona,Spain,Berta,Vidal,Rubio,73,165.6,65.0,61571932N,84083787467,0,3,1,0,9,3,7,0,28.1,0.368,Low,0,Negativo,0,0.0
1389,Male,Barcelona,Spain,Pablo,Moreno,Mendez,23,179.1,86.1,87949533V,82183605462,2,10,0,0,6,5,0,5,31.0,0.476,Medium,1,Positivo,1,7.0
1390,Female,Barcelona,Spain,Sara,Gomez,Cabrera,88,158.5,70.5,22571528H,85220527033,3,6,10,0,9,4,0,5,19.8,0.5800000000000001,Medium,1,Positivo,1,5.0
1391,Male,Barcelona,Spain,Joan,Martinez,Castro,40,171.1,65.2,14958088S,83645167716,2,3,2,0,4,5,3,4,31.5,0.43,Low,0,Negativo,0,0.0
1392,Male,Barcelona,Spain,Ignacio,Vidal,Rodriguez,30,184.2,98.9,27814785B,88310317240,3,1,10,1,10,10,0,3,19.6,0.796,High,2,Positivo,1,5.15
1393,Female,Barcelona,Spain,Valeria,Dalmau,Jimenez,39,161.6,64.3,63827840B,85911557255,0,0,0,1,8,5,5,0,32.4,0.522,Medium,1,Positivo,1,8.42
1394,Female,Barcelona,Spain,Meritxell,Rubio,Roca,21,179.1,93.5,94576190Y,81374008504,6,10,10,0,8,1,7,4,20.7,0.5660000000000001,Medium,1,Positivo,1,2.71
1395,Male,Barcelona,Spain,Manuel,Planellas,Blanco,27,182.0,83.3,29101738E,87922997149,5,6,5,0,10,5,6,0,25.2,0.564,Medium,1,Negativo,0,8.31
1396,Female,Barcelona,Spain,Daniela,Gil,Ruiz,25,163.5,84.2,17930281X,89024220668,2,10,4,0,9,4,6,5,22.7,0.502,Medium,1,Negativo,0,7.31
1397,Male,Barcelona,Spain,Guillermo,Cortes,Delgado,55,173.8,80.0,87250774K,89298425120,0,2,4,0,8,9,0,5,19.9,0.454,Medium,1,Positivo,1,4.58
1398,Female,Barcelona,Spain,Marta,Planellas,Ramos,83,150.6,64.4,90287536R,82148641107,2,0,1,0,10,9,5,3,35.4,0.436,Low,0,Negativo,0,0.0
1399,Male,Barcelona,Spain,Oscar,Cabrera,Delgado,24,176.4,98.0,18969876M,81332142391,0,4,3,0,3,6,6,3,23.7,0.38,Low,0,Negativo,0,0.0
1400,Female,Barcelona,Spain,Beatriz,Roca,Ramirez,64,158.1,79.9,24967727P,84366623404,2,1,1,0,10,6,1,0,24.3,0.542,Medium,1,Positivo,1,7.0
1401,Male,Barcelona,Spain,Eric,Castro,Ramirez,30,166.1,65.0,67637442P,86115332532,7,0,7,0,10,5,7,5,30.9,0.512,Medium,1,Positivo,1,2.89
1402,Male,Barcelona,Spain,Francisco,Castro,Serra,40,177.2,79.7,45102467L,83069430781,4,4,8,0,7,4,1,8,29.1,0.524,Medium,1,Negativo,0,5.95
1403,Male,Barcelona,Spain,Ignacio,Delgado,Gil,43,167.3,59.5,98535391X,84926965526,7,7,3,0,8,9,5,7,22.9,0.532,Medium,1,Positivo,1,5.37
1404,Female,Barcelona,Spain,Neus,Vazquez,Soler,19,158.9,60.5,57063619K,88880040070,2,0,7,0,8,10,6,8,24.0,0.442,Low,0,Negativo,0,0.0
1405,Male,Barcelona,Spain,Angel,Castro,Sanz,87,166.8,64.4,57081108F,82653356759,6,3,7,0,10,2,0,1,24.6,0.5880000000000001,Medium,1,Negativo,0,4.97
1406,Male,Barcelona,Spain,Juan,Gomez,Pascual,77,185.9,75.5,89152287D,83774280574,2,2,4,0,10,7,7,0,19.7,0.476,Medium,1,Positivo,1,5.89
1407,Male,Barcelona,Spain,Javier,Castro,Garcia,68,172.9,60.0,49818049A,87705049364,3,1,6,1,9,10,3,7,21.7,0.6539999999999999,High,2,Positivo,1,5.68
1408,Female,Barcelona,Spain,Natalia,Ramos,Vidales,53,162.6,70.3,12412829M,88374733526,2,10,9,0,9,7,0,1,26.0,0.6600000000000001,High,2,Positivo,1,9.92
1409,Male,Barcelona,Spain,Bernat,Navarro,Alonso,72,170.5,73.2,84146051E,85284767406,0,4,10,0,9,3,7,10,21.8,0.412,Low,0,Negativo,0,0.0
1410,Male,Barcelona,Spain,Jose,Ortega,Alonso,61,168.8,78.8,80365645B,81126713670,5,3,7,0,8,9,0,7,23.7,0.5720000000000001,Medium,1,Negativo,0,2.84
1411,Male,Barcelona,Spain,Angel,Serra,Ferrer,24,174.9,72.4,98691307D,85439351151,4,4,4,0,10,8,2,1,27.5,0.6240000000000001,Medium,1,Positivo,1,6.06
1412,Female,Barcelona,Spain,Laia,Torres,Planellas,68,161.5,75.5,83913840L,86571310738,4,1,5,0,8,10,8,3,30.5,0.468,Medium,1,Negativo,0,2.55
1413,Male,Barcelona,Spain,Ignacio,Sanchez,Ortiz,31,193.3,118.5,41095023A,89879478055,6,6,4,0,10,4,8,2,25.0,0.54,Medium,1,Negativo,0,6.3
1414,Female,Barcelona,Spain,Laia,Riera,Jimenez,54,168.5,84.9,64538255W,81716961094,9,5,6,0,9,5,3,5,26.9,0.5840000000000001,Medium,1,Positivo,1,8.45
1415,Female,Barcelona,Spain,Teresa,Soler,Dalmau,83,171.2,76.4,70827368H,89500821781,4,3,2,0,10,7,2,2,31.7,0.524,Medium,1,Negativo,0,7.84
1416,Female,Barcelona,Spain,Marina,Gisbert,Suarez,85,160.1,73.9,91239023R,83322059908,4,6,6,0,10,6,0,10,31.8,0.562,Medium,1,Negativo,0,5.86
1417,Female,Barcelona,Spain,Andrea,Cabrera,Torres,20,159.6,65.8,16189621J,81842244981,4,8,0,0,10,9,0,9,28.4,0.548,Medium,1,Negativo,0,5.91
1418,Male,Barcelona,Spain,Vicente,Flores,Lopez,20,164.5,60.3,92477267V,89266760680,4,0,5,0,6,10,7,0,19.2,0.472,Medium,1,Positivo,1,4.55
1419,Male,Barcelona,Spain,Sergio,Sanchez,Sanz,87,176.3,92.5,26495993Q,88747014270,10,0,6,0,10,5,2,9,31.7,0.534,Medium,1,Negativo,0,6.01
1420,Male,Barcelona,Spain,Adrian,Molina,Prieto,85,167.1,84.8,65656223D,87942007735,3,8,4,0,6,2,8,5,23.6,0.468,Medium,1,Positivo,1,9.1
1421,Female,Barcelona,Spain,Sofia,Serrano,Gomez,36,162.0,76.8,10180894J,83779938203,5,4,0,0,5,6,2,7,21.9,0.41,Low,0,Negativo,0,0.0
1422,Male,Barcelona,Spain,Gonzalo,Gil,Vazquez,85,178.9,70.0,39019091M,81847268773,0,3,0,1,4,9,7,2,24.9,0.55,Medium,1,Positivo,1,8.15
1423,Female,Barcelona,Spain,Meritxell,Flores,Ramirez,20,170.2,64.6,31289095X,86426765075,0,7,6,1,5,10,0,4,25.5,0.6819999999999999,High,2,Positivo,1,6.7
1424,Male,Barcelona,Spain,Marcos,Ramos,Gomez,48,177.8,72.3,71517408N,87818312123,5,2,3,0,9,4,0,1,19.5,0.552,Medium,1,Positivo,1,7.15
1425,Male,Barcelona,Spain,Alvaro,Suarez,Rubio,51,188.1,97.1,70121454C,89815175644,1,0,0,1,7,5,1,0,24.2,0.5720000000000001,Medium,1,Positivo,1,9.47
1426,Female,Barcelona,Spain,Victoria,Gil,Pascual,88,169.6,71.8,42730215X,88905569662,2,8,9,0,5,6,2,7,30.6,0.532,Medium,1,Positivo,1,6.2
1427,Female,Barcelona,Spain,Gemma,Dominguez,Gomez,46,155.7,50.2,22039586C,83160286439,5,1,7,0,9,7,3,9,30.5,0.502,Medium,1,Positivo,1,9.94
1428,Male,Barcelona,Spain,Manuel,Martinez,Mendez,43,180.1,88.1,88178205T,87938498153,0,3,4,0,9,9,1,7,31.2,0.5,Medium,1,Negativo,0,5.56
1429,Female,Barcelona,Spain,Claudia,Cruz,Roca,24,160.5,56.7,17994503Q,87210430503,6,2,9,0,6,1,0,3,24.8,0.512,Medium,1,Negativo,0,8.83
1430,Female,Barcelona,Spain,Sara,Gomez,Iglesias,51,156.1,61.7,13802565N,81472435919,5,4,6,0,9,9,0,7,30.4,0.6120000000000001,Medium,1,Positivo,1,6.08
1431,Female,Barcelona,Spain,Lorena,Santos,Lopez,61,173.0,71.0,58937134W,81402382721,4,0,6,0,3,10,8,3,19.8,0.43,Low,0,Negativo,0,0.0
1432,Female,Barcelona,Spain,Irene,Ramirez,Cano,53,152.0,54.9,83424756F,89221377515,3,0,3,0,4,6,10,0,19.4,0.404,Low,0,Negativo,0,0.0
1433,Male,Barcelona,Spain,Pedro,Bernat,Puig,37,176.6,68.1,99620425L,86826255636,2,4,5,0,6,7,2,0,19.9,0.544,Medium,1,Positivo,1,4.17
1434,Male,Barcelona,Spain,Oriol,Pascual,Ortiz,41,173.4,81.0,62659236Z,88630631852,1,1,4,0,9,2,7,1,27.6,0.388,Low,0,Negativo,0,0.0
1435,Female,Barcelona,Spain,Elena,Gil,Pascual,60,161.2,80.6,55873605G,84350630023,3,4,5,1,9,4,0,10,31.2,0.6100000000000001,Medium,1,Negativo,0,3.75
1436,Male,Barcelona,Spain,Albert,Martinez,Ortiz,23,185.0,85.8,47776853B,81136760143,2,6,4,0,9,6,3,0,28.7,0.5980000000000001,Medium,1,Negativo,0,6.17
1437,Male,Barcelona,Spain,Mario,Prieto,Serra,50,181.4,93.6,98438581F,83465061954,1,6,3,0,10,2,8,0,29.0,0.438,Low,0,Negativo,0,0.0
1438,Female,Barcelona,Spain,Mireia,Vidales,Nuñez,43,161.4,65.8,64516686F,82210351190,1,2,7,0,10,9,0,0,33.2,0.6060000000000001,Medium,1,Positivo,1,9.52
1439,Male,Barcelona,Spain,Oscar,Flores,Molina,55,174.3,89.1,92593778X,85328418214,4,10,2,1,9,1,0,4,27.5,0.6659999999999999,High,2,Positivo,1,6.45
1440,Female,Barcelona,Spain,Elena,Molina,Castillo,72,156.5,50.4,55468521L,88325317177,4,9,10,0,6,0,2,2,30.4,0.5660000000000001,Medium,1,Positivo,1,9.48
1441,Male,Barcelona,Spain,Jose Luis,Marti,Cruz,80,183.7,81.6,91751818B,82736807778,9,6,4,1,9,6,6,1,18.0,0.784,High,2,Positivo,1,6.76
1442,Male,Barcelona,Spain,Javier,Ferrer,Rodriguez,31,182.5,105.6,16153751T,87800196159,2,3,6,0,9,4,4,4,27.5,0.444,Low,0,Negativo,0,0.0
1443,Male,Barcelona,Spain,Oriol,Gomez,Rodriguez,19,174.9,67.2,11812086E,87184552317,1,3,0,0,5,6,3,2,27.3,0.422,Low,0,Negativo,0,0.0
1444,Male,Barcelona,Spain,Bernat,Planellas,Vidales,63,184.4,105.4,25129028X,88218149355,3,4,10,0,9,7,2,4,31.7,0.5660000000000001,Medium,1,Positivo,1,5.86
1445,Male,Barcelona,Spain,Jordi,Garcia,Pascual,44,165.0,84.9,38188882G,86602300824,0,3,6,1,6,1,5,0,27.9,0.552,Medium,1,Negativo,0,8.62
1446,Male,Barcelona,Spain,Antonio,Ramos,Prieto,69,163.9,59.7,57165606A,89085477784,4,8,10,0,9,8,0,3,24.4,0.702,High,2,Positivo,1,3.83
1447,Female,Barcelona,Spain,Esther,Flores,Nuñez,42,153.2,60.4,52583888T,87843267492,1,8,0,0,3,4,5,0,28.6,0.43,Low,0,Negativo,0,0.0
1448,Female,Barcelona,Spain,Laia,Blanco,Vila,29,159.6,53.3,25263577D,85063579417,5,9,7,0,8,5,1,8,29.9,0.5680000000000001,Medium,1,Negativo,0,3.03
1449,Female,Barcelona,Spain,Berta,Delgado,Martinez,29,156.2,61.4,10468780P,83035245658,0,1,3,0,7,4,4,0,21.2,0.418,Low,0,Negativo,0,0.0
1450,Male,Barcelona,Spain,Victor,Planellas,Dalmau,18,179.9,91.9,14787710K,83460460215,1,3,5,1,4,0,6,4,30.6,0.48,Medium,1,Negativo,0,9.26
1451,Male,Barcelona,Spain,Ignacio,Soler,Bernat,70,175.4,93.7,23025164W,88539821866,0,5,6,1,5,1,3,0,25.4,0.6000000000000001,Medium,1,Negativo,0,6.51
1452,Female,Barcelona,Spain,Natalia,Sanchez,Jimenez,50,152.2,53.9,50849367R,89112152885,1,0,4,0,10,8,1,3,23.0,0.536,Medium,1,Negativo,0,4.47
1453,Female,Barcelona,Spain,Marta,Iglesias,Serra,78,157.8,61.8,76471594K,81129063090,4,0,1,0,4,1,1,6,21.1,0.354,Low,0,Negativo,0,0.0
1454,Female,Barcelona,Spain,Sara,Gil,Nuñez,39,159.0,74.7,27590342W,83297088872,5,1,2,0,10,6,8,0,29.2,0.47,Medium,1,Positivo,1,8.73
1455,Female,Barcelona,Spain,Angela,Torres,Font,73,172.5,79.8,19130481R,82909669256,9,0,1,0,5,1,4,7,32.1,0.366,Low,0,Negativo,0,0.0
1456,Male,Barcelona,Spain,Joan,Vazquez,Gomez,72,170.3,91.3,66480438L,86377060558,1,0,3,0,10,2,6,4,22.1,0.38,Low,0,Negativo,0,0.0
1457,Female,Barcelona,Spain,Marta,Vazquez,Gisbert,26,151.7,64.6,84298437X,83675221952,3,4,1,0,10,10,0,1,24.9,0.5640000000000001,Medium,1,Negativo,0,8.93
1458,Female,Barcelona,Spain,Esther,Serra,Cruz,72,172.1,87.4,80060583K,82332897354,0,0,7,0,10,2,8,10,29.6,0.354,Low,0,Negativo,0,0.0
1459,Female,Barcelona,Spain,Marina,Rubio,Gil,63,167.5,76.7,41592931F,87678435190,9,9,3,0,10,1,8,6,22.2,0.47,Medium,1,Positivo,1,7.77
1460,Male,Barcelona,Spain,Marc,Roca,Vazquez,22,173.3,90.2,82715981T,86665087914,6,2,4,0,4,10,2,2,18.0,0.536,Medium,1,Positivo,1,7.91
1461,Male,Barcelona,Spain,Francisco,Sanz,Perez,43,176.1,68.2,10199014D,85462036017,4,2,4,0,10,8,7,8,32.0,0.434,Low,0,Negativo,0,0.0
1462,Female,Barcelona,Spain,Laia,Lopez,Torres,69,149.0,56.9,75447549M,81196464855,3,0,3,0,8,2,0,3,35.1,0.406,Low,0,Negativo,0,0.0
1463,Male,Barcelona,Spain,Joaquin,Gil,Dominguez,75,183.0,88.0,72102657A,86685784882,4,2,7,1,10,1,1,7,23.5,0.658,High,2,Positivo,1,5.25
1464,Female,Barcelona,Spain,Laia,Ortega,Molina,55,150.4,65.4,59218854H,84313629371,6,4,5,0,8,1,1,7,27.8,0.526,Medium,1,Negativo,0,9.03
1465,Female,Barcelona,Spain,Rosa,Bernat,Torres,60,175.5,67.9,33718681Z,85824945147,3,0,0,0,7,1,3,0,27.1,0.384,Low,0,Negativo,0,0.0
1466,Female,Barcelona,Spain,Aina,Prieto,Sanz,37,162.2,57.1,73988735N,89709560428,3,7,8,0,10,6,8,0,22.6,0.618,Medium,1,Positivo,1,9.69
1467,Male,Barcelona,Spain,Albert,Roca,Font,43,173.2,72.2,64248158G,82394870351,7,10,10,0,8,6,4,3,21.8,0.6719999999999999,High,2,Positivo,1,4.66
1468,Female,Barcelona,Spain,Isabel,Gil,Cruz,72,160.8,69.5,47525476R,87712737323,0,10,7,0,9,6,4,3,30.9,0.534,Medium,1,Negativo,0,6.36
1469,Female,Barcelona,Spain,Valeria,Torres,Delgado,89,160.3,57.4,68490525K,88252553942,4,4,2,0,9,9,4,2,18.0,0.54,Medium,1,Positivo,1,9.32
1470,Male,Barcelona,Spain,Albert,Cortes,Marin,19,175.4,63.9,30724791B,81064100978,0,0,0,0,10,4,6,6,31.1,0.348,Low,0,Negativo,0,0.0
1471,Female,Barcelona,Spain,Alba,Marin,Ruiz,43,166.8,68.8,46975343M,85120124757,3,2,10,0,7,10,4,1,30.3,0.6059999999999999,Medium,1,Negativo,0,3.78
1472,Male,Barcelona,Spain,Marcos,Medina,Prieto,23,167.6,68.9,90504903H,81887325935,0,7,5,0,10,5,6,0,27.4,0.524,Medium,1,Positivo,1,2.99
1473,Female,Barcelona,Spain,Paula,Bernat,Rodriguez,41,159.2,57.2,98822020J,83962425919,4,6,2,0,9,6,0,3,23.1,0.5660000000000001,Medium,1,Positivo,1,4.13
1474,Male,Barcelona,Spain,Javier,Santos,Vazquez,58,167.1,71.5,50265696R,81720987810,0,1,0,0,10,5,7,7,32.2,0.334,Low,0,Negativo,0,0.0
1475,Female,Barcelona,Spain,Dolores,Dalmau,Vidal,84,165.9,71.0,23451091S,81748860253,2,9,0,0,5,4,1,6,33.9,0.426,Low,0,Negativo,0,0.0
1476,Female,Barcelona,Spain,Laia,Bernat,Ruiz,28,160.1,64.1,68159219F,81902537858,0,7,4,0,10,4,7,0,26.1,0.4600000000000001,Medium,1,Positivo,1,7.73
1477,Male,Barcelona,Spain,Ramon,Vazquez,Ramirez,56,172.9,69.1,31181344Z,85189980723,3,9,1,0,7,5,1,5,31.2,0.478,Medium,1,Positivo,1,8.8
1478,Male,Barcelona,Spain,Ramon,Vidal,Ferrer,25,178.6,75.1,36526716W,89968301763,3,7,5,0,10,5,7,1,23.8,0.572,Medium,1,Negativo,0,8.21
1479,Female,Barcelona,Spain,Martina,Riera,Ortiz,50,164.0,56.1,89841786Z,82552555167,1,0,7,0,10,8,7,8,24.3,0.422,Low,0,Negativo,0,0.0
1480,Female,Barcelona,Spain,Paula,Flores,Pascual,87,169.9,71.2,29958290P,83649046100,2,0,0,0,3,8,6,0,32.6,0.422,Low,0,Negativo,0,0.0
1481,Male,Barcelona,Spain,Ramon,Gisbert,Dalmau,68,177.4,100.6,93243013R,84878147244,3,2,1,0,6,4,1,8,29.7,0.4,Low,0,Negativo,0,0.0
1482,Female,Barcelona,Spain,Marina,Gutierrez,Gil,76,158.1,53.0,85415133X,88717326412,7,7,9,0,8,4,5,3,24.2,0.5900000000000001,Medium,1,Negativo,0,6.08
1483,Male,Barcelona,Spain,David,Nuñez,Rubio,33,174.0,74.2,16999072W,87480788802,9,10,2,0,5,6,0,6,24.6,0.5900000000000001,Medium,1,Positivo,1,9.01
1484,Male,Barcelona,Spain,Marc,Suarez,Roca,61,176.6,67.3,38989277E,88578570336,4,0,7,0,9,9,0,2,26.5,0.5780000000000001,Medium,1,Positivo,1,2.58
1485,Male,Barcelona,Spain,Albert,Gomez,Alonso,61,176.3,85.3,20228467J,88192259449,1,10,4,0,4,3,6,5,29.1,0.4140000000000001,Low,0,Negativo,0,0.0
1486,Female,Barcelona,Spain,Mireia,Molina,Cruz,89,159.4,79.0,13854770F,87274821426,3,5,3,1,8,4,1,10,30.7,0.5760000000000001,Medium,1,Positivo,1,3.71
1487,Female,Barcelona,Spain,Patricia,Martinez,Lopez,52,161.0,79.6,22459792Q,88209235055,2,4,5,1,8,3,0,8,30.9,0.602,Medium,1,Negativo,0,2.89
1488,Female,Barcelona,Spain,Paula,Cortes,Cortes,85,159.3,56.0,89168696L,83273556773,6,6,10,0,3,1,1,5,30.2,0.532,Medium,1,Negativo,0,7.03
1489,Female,Barcelona,Spain,Miriam,Ramos,Mendez,75,148.5,65.7,73321989J,88061109183,6,3,6,0,10,10,0,6,29.8,0.64,Medium,1,Negativo,0,9.88
1490,Female,Barcelona,Spain,Ariadna,Sanchez,Navarro,35,161.2,58.8,41350703S,88837643895,0,10,1,1,10,0,8,4,32.0,0.5940000000000001,Medium,1,Positivo,1,7.46
1491,Male,Barcelona,Spain,Marc,Morales,Alonso,29,173.8,65.0,15076895G,89563109828,0,9,1,1,10,1,6,0,20.6,0.6080000000000001,Medium,1,Positivo,1,8.41
1492,Male,Barcelona,Spain,Daniel,Molina,Cabrera,21,189.6,77.1,54747914W,83271045584,5,5,0,0,10,8,0,4,26.0,0.542,Medium,1,Positivo,1,3.72
1493,Female,Barcelona,Spain,Sara,Cabrera,Alonso,66,180.4,79.2,55208846Z,83595647293,9,5,6,0,9,1,6,8,24.1,0.488,Medium,1,Positivo,1,4.97
1494,Female,Barcelona,Spain,Meritxell,Riera,Jimenez,37,164.6,67.6,64663822N,86977317776,4,8,9,0,10,4,5,4,31.4,0.5920000000000001,Medium,1,Negativo,0,7.71
1495,Female,Barcelona,Spain,Natalia,Gomez,Castillo,51,168.0,61.9,63921671W,82290697708,2,1,5,0,4,2,6,0,29.3,0.382,Low,0,Negativo,0,0.0
1496,Female,Barcelona,Spain,Carla,Gisbert,Jimenez,64,158.4,64.3,67575940P,84465222486,5,1,7,0,9,4,5,1,25.3,0.504,Medium,1,Positivo,1,9.16
1497,Female,Barcelona,Spain,Esther,Cabrera,Marin,87,165.3,81.6,96488404T,88867669136,2,4,2,0,7,4,0,0,28.2,0.524,Medium,1,Positivo,1,4.27
1498,Female,Barcelona,Spain,Angela,Torres,Moreno,38,162.7,83.5,83243113H,87964318543,5,10,8,0,7,4,0,10,30.4,0.546,Medium,1,Positivo,1,8.04
1499,Female,Barcelona,Spain,Martina,Vila,Marin,85,157.3,78.5,11055936C,88298502640,0,5,8,0,6,7,5,4,29.6,0.476,Medium,1,Negativo,0,2.81
1500,Female,Barcelona,Spain,Sara,Dominguez,Roca,69,160.7,58.1,71593789X,86091175589,0,5,6,0,7,3,3,6,24.4,0.4720000000000001,Medium,1,Negativo,0,4.46
1501,Female,Barcelona,Spain,Montserrat,Font,Planellas,18,159.2,56.4,73572069Z,82115350505,7,10,8,0,10,9,0,2,28.8,0.7679999999999998,High,2,Positivo,1,3.61
1502,Male,Barcelona,Spain,Jose,Cabrera,Vidal,47,174.2,67.3,44026261Y,82640953590,4,3,0,0,7,8,0,2,22.9,0.5,Medium,1,Positivo,1,5.52
