"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
792,"Male","Barcelona","Spain","Adrian","Vidal","Vila",52,164.5,65.5,"16112377A","089904172841"
793,"Male","Barcelona","Spain","Jordi","Rubio","Vazquez",58,179.9,75.5,"72718274W","088704916169"
794,"Male","Barcelona","Spain","Francisco","Cabrera","Font",48,166.9,62.8,"44063889Y","081709950018"
795,"Female","Barcelona","Spain","Claudia","Ramirez","Serrano",35,164.1,80.4,"21275809G","081059098711"
796,"Female","Barcelona","Spain","Helena","Bernat","Ferrer",78,161.5,60.9,"82980447N","081576822265"
797,"Male","Barcelona","Spain","Jorge","Serra","Vidal",47,177.9,96.5,"27631793F","082267312725"
798,"Female","Barcelona","Spain","Montserrat","Martinez","Vila",26,159.7,81,"79774657P","089722877821"
799,"Male","Barcelona","Spain","Mario","Soler","Mendez",39,180.9,92.5,"18633824Y","082833436754"
800,"Female","Barcelona","Spain","Elena","Gomez","Sanz",18,147.5,65.9,"94200842H","082294313885"
801,"Female","Barcelona","Spain","Berta","Dominguez","Marti",50,161.2,77.2,"66053090B","084318143814"
802,"Male","Barcelona","Spain","Juan Carlos","Garcia","Serra",53,179,95.3,"23349217P","089982570968"
803,"Female","Barcelona","Spain","Claudia","Ruiz","Gil",71,158,74.8,"34356277G","087543921856"
804,"Female","Barcelona","Spain","Cristina","Alonso","Ramos",74,167.3,71.4,"56546687Z","081625348537"
805,"Female","Barcelona","Spain","Sara","Dalmau","Iglesias",71,164.6,83.6,"26908273K","082873196549"
806,"Female","Barcelona","Spain","Angela","Roca","Blanco",48,167.5,58.2,"69312845E","087884180779"
807,"Female","Barcelona","Spain","Sofia","Navarro","Serrano",58,158.5,50.3,"63981097L","085754259934"
808,"Male","Barcelona","Spain","Daniel","Font","Ruiz",65,178.4,75.4,"67355168J","081929275304"
809,"Female","Barcelona","Spain","Ariadna","Torres","Ramos",37,153.5,49.4,"74136551F","087650471205"
810,"Female","Barcelona","Spain","Beatriz","Castro","Morales",79,164,73.2,"39339298Y","086406560884"
811,"Female","Barcelona","Spain","Monica","Delgado","Medina",31,162.7,82.5,"65749749V","081628108993"
812,"Female","Barcelona","Spain","Lucia","Serrano","Pascual",88,168.3,90.2,"62065802A","089077457403"
813,"Male","Barcelona","Spain","Fernando","Ortiz","Ramos",43,166.7,71.4,"57002258R","086870606056"
814,"Female","Barcelona","Spain","Angela","Medina","Serra",37,157.8,55.2,"76892637A","087699075174"
815,"Male","Barcelona","Spain","Fernando","Gomez","Serrano",53,167.5,60.7,"25828595D","083473837323"
816,"Female","Barcelona","Spain","Teresa","Cano","Prieto",30,162.8,71.9,"15154625V","087270439046"
817,"Female","Barcelona","Spain","Andrea","Rodriguez","Dalmau",19,150.8,50.6,"12806483Z","081342698722"
818,"Female","Barcelona","Spain","Daniela","Torres","Iglesias",81,159.9,72,"79089086K","089650783377"
819,"Male","Barcelona","Spain","Antonio","Ruiz","Riera",54,178.2,87.6,"11819432P","085861122309"
820,"Male","Barcelona","Spain","Angel","Bernat","Ramirez",76,170.8,85.9,"59815223C","085908381820"
821,"Female","Barcelona","Spain","Teresa","Font","Blanco",75,160.6,82.4,"84537250Z","082483643135"
822,"Male","Barcelona","Spain","Diego","Navarro","Font",65,184,86.5,"63092306V","084398085756"
823,"Female","Barcelona","Spain","Martina","Rodriguez","Gisbert",34,161.1,69.7,"34344997V","082797108941"
824,"Female","Barcelona","Spain","Victoria","Dalmau","Jimenez",43,161,81.8,"44789760C","086523150945"
825,"Male","Barcelona","Spain","Antonio","Mendez","Roca",73,171.2,86.9,"95504475B","084270798821"
826,"Male","Barcelona","Spain","Adrian","Prieto","Gisbert",68,178.2,79.5,"50192046C","089270101221"
827,"Female","Barcelona","Spain","Dolores","Garcia","Perez",59,161.5,74.1,"43910976C","089836644774"
828,"Male","Barcelona","Spain","Marcos","Cortes","Cano",73,188.4,86,"16122982M","081484459471"
829,"Male","Barcelona","Spain","Marcos","Lopez","Nuñez",68,175.5,90.7,"78194002M","086074971236"
830,"Female","Barcelona","Spain","Miriam","Rubio","Garcia",71,162.4,83,"35309956B","085665821192"
831,"Male","Barcelona","Spain","Oriol","Rodriguez","Ortiz",68,167.3,75.9,"26522771E","087317630960"
832,"Male","Barcelona","Spain","Gonzalo","Roca","Vila",25,171.3,92.5,"39169495N","082402438573"
833,"Female","Barcelona","Spain","Daniela","Lopez","Morales",35,159.8,66,"42947389H","087775448934"
834,"Female","Barcelona","Spain","Gemma","Ramirez","Moreno",48,158.1,71.9,"57598545J","088871745762"
835,"Male","Barcelona","Spain","Raul","Morales","Cabrera",30,186.2,86.5,"99844934W","087246480955"
836,"Female","Barcelona","Spain","Neus","Gisbert","Ferrer",22,165.8,86.9,"57037605C","089946683901"
837,"Female","Barcelona","Spain","Dolores","Serrano","Pascual",89,167.2,58.3,"68734317J","085951488216"
838,"Female","Barcelona","Spain","Dolores","Mendez","Font",50,152.3,47.7,"59470004P","085967995996"
839,"Male","Barcelona","Spain","Joan","Iglesias","Delgado",50,173.7,79.5,"54230917E","086620369193"
840,"Female","Barcelona","Spain","Daniela","Vidales","Nuñez",40,159.5,63.3,"43343140P","081578566245"
841,"Female","Barcelona","Spain","Cristina","Mendez","Torres",71,165.2,64.5,"56899972L","084908488743"
842,"Female","Barcelona","Spain","Laura","Castillo","Ramos",43,155.9,60.3,"38478340F","082345081261"
843,"Male","Barcelona","Spain","Xavier","Gil","Castro",80,176.4,68.4,"15866543Q","089632037826"
844,"Female","Barcelona","Spain","Lorena","Molina","Iglesias",77,150.1,71.3,"32087930D","085134826826"
845,"Male","Barcelona","Spain","Vicente","Molina","Ramos",37,173.4,87.4,"68645392Y","083462251681"
846,"Male","Barcelona","Spain","Jordi","Castro","Sanchez",76,161.8,67.9,"23650844J","089895204381"
847,"Female","Barcelona","Spain","Ariadna","Garcia","Font",63,170.8,73.1,"50796370L","081070756693"
848,"Male","Barcelona","Spain","Angel","Garcia","Molina",87,165.7,84.3,"32174319X","083035027208"
849,"Male","Barcelona","Spain","Diego","Vidal","Ortiz",33,172.6,71.2,"33103923T","082608718167"
850,"Female","Barcelona","Spain","Beatriz","Suarez","Gisbert",69,172.6,87.6,"24749033K","082502706766"
851,"Male","Barcelona","Spain","Pau","Delgado","Flores",88,169.7,67.6,"45986831X","083751490426"
852,"Male","Barcelona","Spain","Roberto","Ramos","Cortes",77,167.3,76.5,"58067778T","082283742606"
853,"Female","Barcelona","Spain","Angela","Dalmau","Ortiz",78,157.5,54.4,"35322141Y","082384425875"
854,"Male","Barcelona","Spain","Ignacio","Lopez","Pascual",84,172.2,60.1,"15393300K","085562498715"
855,"Female","Barcelona","Spain","Alba","Castillo","Dalmau",37,162.9,80.8,"74768414Z","088932679041"
856,"Male","Barcelona","Spain","Manuel","Rodriguez","Cabrera",18,192.7,75.8,"66986748F","082816869457"
857,"Female","Barcelona","Spain","Natalia","Molina","Roca",49,158.2,73.6,"31561868A","083292268477"
858,"Female","Barcelona","Spain","Montserrat","Alonso","Rodriguez",88,160.6,67.4,"24459222X","089451960154"
859,"Male","Barcelona","Spain","Pau","Puig","Riera",90,187,94.4,"14510526X","083449747674"
860,"Male","Barcelona","Spain","Carlos","Iglesias","Cruz",63,175.3,65.1,"62412469Z","086479593804"
861,"Female","Barcelona","Spain","Helena","Blanco","Ruiz",85,147.7,53.3,"78221463G","086218022994"
862,"Male","Barcelona","Spain","Fernando","Roca","Navarro",44,172.7,78.5,"77009244T","085201220801"
863,"Male","Barcelona","Spain","Carlos","Serrano","Cano",48,169.5,76.4,"52761767C","087694351173"
864,"Male","Barcelona","Spain","Ricardo","Vazquez","Jimenez",44,181.6,100.1,"45109670T","082013132511"
865,"Male","Barcelona","Spain","Marc","Ferrer","Ferrer",54,170.6,64.9,"31305877W","084422803982"
866,"Female","Barcelona","Spain","Rosa","Morales","Ramos",67,165.7,72.8,"55651475P","086235440053"
867,"Male","Barcelona","Spain","Joaquin","Sanz","Planellas",74,157.2,66.8,"48551181K","086578187533"
868,"Female","Barcelona","Spain","Isabel","Serra","Marin",90,164.5,72.2,"72489476P","089948437779"
869,"Male","Barcelona","Spain","David","Mendez","Riera",90,165.8,73.6,"83518121S","085527274880"
870,"Male","Barcelona","Spain","Gonzalo","Rubio","Suarez",34,181,102,"45303126A","085814172588"
871,"Female","Barcelona","Spain","Carmen","Marin","Gisbert",44,160.2,54.8,"24566259M","088174652737"
872,"Male","Barcelona","Spain","Angel","Suarez","Gil",57,173.2,63.5,"24959646T","081645146136"
873,"Female","Barcelona","Spain","Laura","Molina","Sanchez",84,148.2,62.9,"98719278N","084833926964"
874,"Male","Barcelona","Spain","Albert","Ortega","Planellas",72,177.8,90.3,"88590975N","084306312440"
875,"Female","Barcelona","Spain","Valeria","Gil","Torres",20,164.3,80,"46634819L","084446339620"
876,"Male","Barcelona","Spain","Daniel","Cabrera","Molina",51,173.3,64.1,"80233810N","081573496983"
877,"Female","Barcelona","Spain","Monica","Morales","Molina",37,154,58,"74001033M","082639655814"
878,"Female","Barcelona","Spain","Mireia","Gomez","Blanco",70,163.3,60.9,"91150226F","086919021281"
879,"Male","Barcelona","Spain","Pau","Lopez","Flores",86,169,85.3,"82119732A","089263366185"
880,"Female","Barcelona","Spain","Mireia","Alonso","Serrano",46,163.2,67.6,"68184597Q","087253294702"
881,"Female","Barcelona","Spain","Teresa","Garcia","Marti",47,164,57.4,"21449236B","082621611184"
882,"Female","Barcelona","Spain","Lucia","Cruz","Vazquez",60,156.7,52.8,"77096126B","083269767208"
883,"Male","Barcelona","Spain","Daniel","Serra","Planellas",43,175.3,69.3,"35903227C","087512688058"
884,"Female","Barcelona","Spain","Elena","Morales","Sanz",25,156.7,54.2,"35826202E","082325025200"
885,"Female","Barcelona","Spain","Alba","Marti","Garcia",45,166.4,86.3,"68809507Q","089861060684"
886,"Male","Barcelona","Spain","Victor","Dominguez","Garcia",20,168.9,75.6,"93677623A","083328338535"
887,"Female","Barcelona","Spain","Silvia","Cortes","Planellas",56,165.1,67.5,"53877986A","086776140786"
888,"Female","Barcelona","Spain","Noelia","Rubio","Puig",40,162.5,70.8,"41194846Y","088912048555"
889,"Female","Barcelona","Spain","Esther","Moreno","Ramos",48,158.9,57.2,"43795370N","082932537715"
890,"Female","Barcelona","Spain","Noelia","Pascual","Fernandez",18,164.5,69.4,"42830655D","089546598610"
891,"Male","Barcelona","Spain","Bernat","Mendez","Serrano",48,188.8,72.1,"59940534G","087594644166"
892,"Male","Barcelona","Spain","Ricardo","Planellas","Ruiz",37,163.8,77.1,"84516983X","084567901838"
893,"Female","Barcelona","Spain","Paula","Alonso","Nuñez",53,155,52.7,"87766806W","081829593252"
894,"Female","Barcelona","Spain","Alba","Ramos","Medina",82,163.5,73.5,"44520875M","084325617561"
895,"Female","Barcelona","Spain","Sonia","Ferrer","Dalmau",72,157.9,56.4,"14513861X","083802429671"
896,"Male","Barcelona","Spain","Pedro","Santos","Lopez",69,185.5,85.1,"71020165Y","086078310662"
897,"Female","Barcelona","Spain","Julia","Dominguez","Roca",40,167.7,63.6,"41433432J","086060785893"
898,"Female","Barcelona","Spain","Meritxell","Vidal","Santos",48,156.4,68.8,"11345419W","086911088705"
899,"Male","Barcelona","Spain","Daniel","Fernandez","Ramos",47,179,95.8,"53183084T","083491240941"
900,"Female","Barcelona","Spain","Natalia","Roca","Suarez",48,163.5,59.3,"14894477E","087280480566"
901,"Female","Barcelona","Spain","Valeria","Rubio","Vidales",47,157.9,56.1,"47672553Q","086360215092"
902,"Male","Barcelona","Spain","Manuel","Moreno","Pascual",28,173.6,60.4,"32739020S","081354730560"
903,"Female","Barcelona","Spain","Sara","Cortes","Marti",59,157,53.2,"25436738A","081219649673"
904,"Male","Barcelona","Spain","Oriol","Molina","Gisbert",89,175.3,72.3,"47939030S","081932655247"
905,"Male","Barcelona","Spain","Pol","Gisbert","Gutierrez",64,175.4,95.9,"69292482Z","086952205587"
906,"Female","Barcelona","Spain","Meritxell","Jimenez","Jimenez",46,159,56,"90538765R","086210338473"
907,"Female","Barcelona","Spain","Ariadna","Rodriguez","Vidales",47,163,57,"72951972C","081673173577"
908,"Male","Barcelona","Spain","Manuel","Torres","Navarro",33,186.2,103.2,"39313430J","084517798611"
909,"Male","Barcelona","Spain","Bernat","Ortiz","Suarez",31,171.1,79.7,"70966248R","082179048785"
910,"Female","Barcelona","Spain","Marina","Vila","Perez",60,157.1,67.8,"74936927Y","086123978868"
911,"Female","Barcelona","Spain","Natalia","Santos","Planellas",72,173,63.9,"56267123S","087787950719"
912,"Female","Barcelona","Spain","Montserrat","Mendez","Castillo",81,165.6,61.9,"12483026Y","081088446968"
913,"Male","Barcelona","Spain","Ignacio","Flores","Vidales",47,180.4,100.1,"83500138H","081051421664"
914,"Male","Barcelona","Spain","Alvaro","Ramirez","Cano",64,189.7,73.3,"50914602P","085198181768"
915,"Female","Barcelona","Spain","Marta","Vidal","Planellas",70,158.5,77,"46954632V","083569341301"
916,"Male","Barcelona","Spain","Ignacio","Alonso","Ferrer",46,173.6,60.9,"78273925A","087869850748"
917,"Male","Barcelona","Spain","Ramon","Perez","Pascual",85,176.3,80.6,"54167981Z","086109284782"
918,"Male","Barcelona","Spain","Bernat","Lopez","Font",19,171.9,67.9,"53284538R","089314066065"
919,"Female","Barcelona","Spain","Marina","Nuñez","Riera",62,166.6,88,"72012552N","088555751084"
920,"Female","Barcelona","Spain","Isabel","Delgado","Lopez",30,153.7,64,"38975165D","088449893267"
921,"Male","Barcelona","Spain","Eric","Ruiz","Garcia",36,160.3,66.3,"23958905N","085036699606"
922,"Female","Barcelona","Spain","Neus","Marin","Torres",29,167.8,82.1,"76979281Y","086599198642"
923,"Female","Barcelona","Spain","Ana","Marin","Garcia",29,160.7,80.1,"88456175S","081762540990"
924,"Male","Barcelona","Spain","Francisco","Vila","Ortega",39,179.3,95.8,"55621307Q","082477768773"
925,"Female","Barcelona","Spain","Patricia","Dominguez","Alonso",83,156,54.8,"18567325T","082778721276"
926,"Male","Barcelona","Spain","Angel","Pascual","Castillo",62,182.5,80.3,"72058075H","084664063089"
927,"Female","Barcelona","Spain","Mireia","Perez","Dominguez",52,170.6,83.2,"81579600A","088413939411"
928,"Male","Barcelona","Spain","Pablo","Delgado","Lopez",60,179.1,87.7,"87658561H","087338181725"
929,"Female","Barcelona","Spain","Meritxell","Roca","Dalmau",70,171.7,62.6,"79576456K","088564530392"
930,"Male","Barcelona","Spain","Ramon","Dominguez","Flores",82,191.3,82,"90805792K","086382970383"
931,"Male","Barcelona","Spain","Marcos","Cabrera","Delgado",80,192.4,110.7,"83225351N","087173306377"
932,"Female","Barcelona","Spain","Berta","Roca","Sanchez",27,156.9,60.8,"66327528J","089853847625"
933,"Male","Barcelona","Spain","Ivan","Morales","Vidal",51,175,64.4,"14403927Q","086410746335"
934,"Male","Barcelona","Spain","Ricardo","Sanchez","Riera",31,182.2,95.4,"21824538E","081455669467"
935,"Female","Barcelona","Spain","Nuria","Serra","Martinez",90,161.3,60.2,"94471594Z","082369353792"
936,"Female","Barcelona","Spain","Carmen","Rodriguez","Font",81,166.6,70.5,"13318602S","083314139250"
937,"Male","Barcelona","Spain","Oscar","Medina","Gutierrez",27,166.9,58.9,"77946331K","084203405746"
938,"Male","Barcelona","Spain","Daniel","Dominguez","Torres",74,171.2,61.4,"23986468K","083223671693"
939,"Female","Barcelona","Spain","Laura","Castro","Bernat",23,160.4,66.1,"21767630Q","087020785500"
940,"Male","Barcelona","Spain","Roberto","Santos","Fernandez",54,170.2,61.2,"96248494A","089746129024"
941,"Female","Barcelona","Spain","Andrea","Marti","Gutierrez",72,165.2,66,"39597572J","085348411530"
942,"Female","Barcelona","Spain","Maria","Ortega","Bernat",63,161,59.3,"45469456C","088103434327"
943,"Female","Barcelona","Spain","Mireia","Nuñez","Roca",18,156.6,55.1,"64370893B","084946596306"
944,"Female","Barcelona","Spain","Sonia","Vila","Ruiz",42,153.6,65.9,"33891957P","086795465614"
945,"Male","Barcelona","Spain","Juan","Blanco","Prieto",54,179.1,101.9,"38114065Y","087910422313"
946,"Male","Barcelona","Spain","Pablo","Cano","Gomez",52,174.1,80.2,"22191066E","082557161657"
947,"Female","Barcelona","Spain","Andrea","Serrano","Medina",24,167.2,59,"87290721V","088049201930"
948,"Female","Barcelona","Spain","Irene","Marti","Vidales",31,169.6,70.5,"11587852S","086053347108"
949,"Female","Barcelona","Spain","Sonia","Font","Garcia",61,168.1,65,"20505878K","088451408487"
950,"Male","Barcelona","Spain","Pedro","Vazquez","Mendez",68,156.4,55.9,"90784803P","089056282101"
951,"Male","Barcelona","Spain","Ramon","Bernat","Roca",46,185,84.3,"18724237Y","081283632691"
952,"Female","Barcelona","Spain","Raquel","Soler","Garcia",35,152.1,68.5,"37672340L","083619028337"
953,"Female","Barcelona","Spain","Marina","Marti","Vazquez",41,159.5,54.7,"87897062D","081576086782"
954,"Male","Barcelona","Spain","Jose","Lopez","Gisbert",89,182.4,76.1,"18104217C","087966285017"
955,"Male","Barcelona","Spain","Mario","Garcia","Blanco",71,172.1,64.3,"10315190N","088239806223"
956,"Female","Barcelona","Spain","Raquel","Blanco","Pascual",23,157.4,62.7,"50871098C","085592745840"
957,"Female","Barcelona","Spain","Carmen","Cortes","Cano",29,165.5,82.8,"83092363X","088344007360"
958,"Female","Barcelona","Spain","Nuria","Cruz","Gomez",33,167.8,81.3,"25089617K","086624711258"
959,"Female","Barcelona","Spain","Daniela","Sanz","Iglesias",72,148.1,62.3,"82985199A","081695021415"
960,"Male","Barcelona","Spain","Raul","Castro","Puig",53,173.6,65.9,"37298438M","081618928854"
961,"Male","Barcelona","Spain","Pol","Blanco","Ortega",62,171.3,62.8,"24030596N","082090059470"
962,"Male","Barcelona","Spain","Ricardo","Molina","Castro",59,171.5,74.8,"90790705E","082481662921"
963,"Female","Barcelona","Spain","Alba","Marin","Gisbert",90,167.9,60,"29728510K","084436412476"
964,"Female","Barcelona","Spain","Silvia","Pascual","Gomez",69,166.6,77.9,"54554162W","083195391042"
965,"Male","Barcelona","Spain","Pablo","Gil","Vidal",80,163.2,75,"95071661B","084345616133"
966,"Female","Barcelona","Spain","Julia","Morales","Ramirez",33,170.1,65.2,"72431336N","081105480976"
967,"Male","Barcelona","Spain","Guillermo","Jimenez","Vidales",76,177.5,83,"13100918A","084491126035"
968,"Female","Barcelona","Spain","Rosa","Rodriguez","Perez",24,154.8,59.2,"60583043P","084949653624"
969,"Male","Barcelona","Spain","Marc","Prieto","Mendez",36,167.7,77.1,"60554878H","085580254664"
970,"Male","Barcelona","Spain","Luis","Garcia","Roca",82,176.1,76.3,"19775355R","088050600346"
971,"Male","Barcelona","Spain","Francisco","Alonso","Marti",30,177.9,93.5,"48459243Z","082943523569"
972,"Male","Barcelona","Spain","David","Ortiz","Pascual",40,177.7,76.1,"85222068F","088152658591"
973,"Female","Barcelona","Spain","Gemma","Flores","Roca",22,167.1,86.1,"43473642P","086611307878"
974,"Female","Barcelona","Spain","Paula","Gisbert","Dominguez",21,155.2,54.1,"95097865H","085206614607"
975,"Male","Barcelona","Spain","Joan","Serrano","Garcia",64,180,76.1,"48636208V","083078840084"
976,"Male","Barcelona","Spain","Joaquin","Roca","Blanco",24,183.5,77.9,"58707382C","081821213866"
977,"Female","Barcelona","Spain","Ines","Marti","Cortes",68,158.7,57.3,"22699252T","085285524612"
978,"Female","Barcelona","Spain","Ines","Pascual","Vazquez",29,156,50.4,"62077855G","089811141858"
